CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
CONT16,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"16mm (1/2"")",EA,1,4576,4576,10947,10947,,,15523,FORM 7
CONT22,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"22mm (3/4"")",EA,1,5265,5265,10947,10947,,,16212,FORM 7
CONT28,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"28mm (1"")",EA,1,7826,7826,10947,10947,,,18773,FORM 7
CONT36,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"36mm (11/4"")",EA,1,9880,9880,10947,10947,,,20827,FORM 7
CONT42,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"42mm (11/2"")",EA,1,13104,13104,21894,21894,,,34998,FORM 7
CONT54,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"54mm (2"")",EA,1,18460,18460,21894,21894,,,40354,FORM 7
CONT70,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"70mm (21/2"")",EA,1,40560,40560,32841,32841,,,73401,FORM 7
CONT82,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"82mm (3"")",EA,1,47099,47099,32841,32841,,,79940,FORM 7
CONT104,납품업체단가,전-5-29,CONDUIT TEE CAST IRON H.D.G(TEE/TB),"104mm (4"")",EA,1,73554,73554,32841,32841,,,106395,FORM 7
CONU16,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","16mm (1/2"")",EA,1,2769,2769,0,0,,,2769,
CONU22,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","22mm (3/4"")",EA,1,3211,3211,0,0,,,3211,
CONU28,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","28mm (1"")",EA,1,4407,4407,0,0,,,4407,
CONU36,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","36mm (11/4"")",EA,1,7748,7748,0,0,,,7748,
CONU42,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","42mm (11/2"")",EA,1,9594,9594,0,0,,,9594,
CONU54,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","54mm (2"")",EA,1,12090,12090,0,0,,,12090,
CONU70,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","70mm (21/2"")",EA,1,22529,22529,0,0,,,22529,
CONU82,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","82mm (3"")",EA,1,28600,28600,0,0,,,28600,
CONU104,납품업체단가,해당없음,"CONDUIT UNION CAST IRON H.D.G(PF""M""xPF""F"")","104mm (4"")",EA,1,43550,43550,0,0,,,43550,
CONA22,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",22mm x XXmm,EA,1,1339,1339,0,0,,,1339,
CONA28,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",28mm x XXmm,EA,1,1560,1560,0,0,,,1560,
CONA36,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",36mm x XXmm,EA,1,2366,2366,0,0,,,2366,
CONA42,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",42mm x XXmm,EA,1,3263,3263,0,0,,,3263,
CONA54,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",54mm x XXmm,EA,1,4836,4836,0,0,,,4836,
CONA70,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",70mm x XXmm,EA,1,8320,8320,0,0,,,8320,
CONA82,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",82mm x XXmm,EA,1,12064,12064,0,0,,,12064,
CONA104,납품업체단가,해당없음,"ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED",104mm x XXmm,EA,1,18590,18590,0,0,,,18590,
CONR22,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",22mm x XXmm,EA,1,1118,1118,0,0,,,1118,
CONR28,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",28mm x XXmm,EA,1,1404,1404,0,0,,,1404,
CONR36,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",36mm x XXmm,EA,1,1872,1872,0,0,,,1872,
CONR42,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",42mm x XXmm,EA,1,2275,2275,0,0,,,2275,
CONR54,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",54mm x XXmm,EA,1,3263,3263,0,0,,,3263,
CONR70,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",70mm x XXmm,EA,1,6123,6123,0,0,,,6123,
CONR82,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",82mm x XXmm,EA,1,9776,9776,0,0,,,9776,
CONR104,납품업체단가,해당없음,"REDUCER(""M""x""F"") STEEL W/ELECTRO GALVANIZED",104mm x XXmm,EA,1,14677,14677,0,0,,,14677,
CONSV16,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"16mm (1/2"")",EA,1,3783,3783,10947,10947,,,14730,FORM 7
CONSV22,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"22mm (3/4"")",EA,1,4420,4420,10947,10947,,,15367,FORM 7
CONSV28,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"28mm (1"")",EA,1,6279,6279,10947,10947,,,17226,FORM 7
CONSV36,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"36mm (11/4"")",EA,1,8398,8398,10947,10947,,,19345,FORM 7
CONSV42,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"42mm (11/2"")",EA,1,10790,10790,21894,21894,,,32684,FORM 7
CONSV54,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"54mm (2"")",EA,1,15379,15379,21894,21894,,,37273,FORM 7
CONSV70,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"70mm (21/2"")",EA,1,31109,31109,32841,32841,,,63950,FORM 7
CONSV82,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"82mm (3"")",EA,1,37661,37661,32841,32841,,,70502,FORM 7
CONSV104,납품업체단가,전-5-29,SEALING FITTING(VERTICAL) CAST IRON W/H.D.G Ex d IIC,"104mm (4"")",EA,1,55614,55614,32841,32841,,,88455,FORM 7
CONSH16,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"16mm (1/2"")",EA,1,5538,5538,10947,10947,,,16485,FORM 7
CONSH22,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"22mm (3/4"")",EA,1,6214,6214,10947,10947,,,17161,FORM 7
CONSH28,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"28mm (1"")",EA,1,7956,7956,10947,10947,,,18903,FORM 7
CONSH36,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"36mm (11/4"")",EA,1,10153,10153,10947,10947,,,21100,FORM 7
CONSH42,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"42mm (11/2"")",EA,1,12818,12818,21894,21894,,,34712,FORM 7
CONSH54,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"54mm (2"")",EA,1,17680,17680,21894,21894,,,39574,FORM 7
CONSH70,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"70mm (21/2"")",EA,1,33540,33540,32841,32841,,,66381,FORM 7
CONSH82,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"82mm (3"")",EA,1,42315,42315,32841,32841,,,75156,FORM 7
CONSH104,납품업체단가,전-5-29,SEALING FITTING(HORIZONTAL) CAST IRON W/H.D.G Ex d IIC,"104mm (4"")",EA,1,58058,58058,32841,32841,,,90899,FORM 7
CONDS16,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"16mm (1/2"")",EA,1,8996,8996,10947,10947,,,19943,FORM 7
CONDS22,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"22mm (3/4"")",EA,1,10179,10179,10947,10947,,,21126,FORM 7
CONDS28,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"28mm (1"")",EA,1,12155,12155,10947,10947,,,23102,FORM 7
CONDS36,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"36mm (11/4"")",EA,1,14716,14716,10947,10947,,,25663,FORM 7
CONDS42,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"42mm (11/2"")",EA,1,18473,18473,21894,21894,,,40367,FORM 7
CONDS54,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"54mm (2"")",EA,1,23959,23959,21894,21894,,,45853,FORM 7
CONDS70,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"70mm (21/2"")",EA,1,41080,41080,32841,32841,,,73921,FORM 7
CONDS82,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"82mm (3"")",EA,1,48893,48893,32841,32841,,,81734,FORM 7
CONDS104,납품업체단가,전-5-29,DRAIN SEALING FITTING CAST IRON W/H.D.G Ex d IIC,"104mm (4"")",EA,1,68588,68588,32841,32841,,,101429,FORM 7
CONDRB16,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"16mm (1/2"")",EA,1,17238,17238,54735,54735,,,71973,FORM 7
CONDRB22,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"22mm (3/4"")",EA,1,17927,17927,54735,54735,,,72662,FORM 7
CONDRB28,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"28mm (1"")",EA,1,21190,21190,54735,54735,,,75925,FORM 7
CONDRB36,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"36mm (11/4"")",EA,1,34775,34775,54735,54735,,,89510,FORM 7
CONDRB42,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"42mm (11/2"")",EA,1,39715,39715,54735,54735,,,94450,FORM 7
CONDRB54,납품업체단가,전-5-3,ROUND JUNCTION BOX CASST IRON W/H.D.G Ex d IIC,"54mm (2"")",EA,1,47125,47125,54735,54735,,,101860,FORM 7
CONF16500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"16mm (1/2"")x500L",EA,1,11375,11375,14450,14450,,,25825,
CONF22500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"22mm (3/4"")x500L",EA,1,16107,16107,19376,19376,,,35483,
CONF28500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"28mm (1"")x500L",EA,1,21788,21788,23645,23645,,,45433,
CONF36500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"36mm (11/4"")x500L",EA,1,33540,33540,28571,28571,,,62111,
CONF42500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"42mm (11/2"")x500L",EA,1,42042,42042,34154,34154,,,76196,
CONF54500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"54mm (2"")x500L",EA,1,59800,59800,44663,44663,,,104463,
CONF70500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"70mm (21/2"")x500L",EA,1,116584,116584,51232,51232,,,167816,
CONF82500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"82mm (3"")x500L",EA,1,162864,162864,57800,57800,,,220664,
CONF104500,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"104mm (4"")x500L",EA,1,234234,234234,70936,70936,,,305170,
CONF16700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"16mm (1/2"")x700L",EA,1,12428,12428,14450,14450,,,26878,
CONF22700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"22mm (3/4"")x700L",EA,1,17875,17875,19376,19376,,,37251,
CONF28700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"28mm (1"")x700L",EA,1,24310,24310,23645,23645,,,47955,
CONF36700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"36mm (11/4"")x700L",EA,1,35607,35607,28571,28571,,,64178,
CONF42700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"42mm (11/2"")x700L",EA,1,46163,46163,34154,34154,,,80317,
CONF54700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"54mm (2"")x700L",EA,1,64220,64220,44663,44663,,,108883,
CONF70700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"70mm (21/2"")x700L",EA,1,123994,123994,51232,51232,,,175226,
CONF82700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"82mm (3"")x700L",EA,1,172224,172224,57800,57800,,,230024,
CONF104700,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"104mm (4"")x700L",EA,1,244530,244530,70936,70936,,,315466,
CONF161000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"16mm (1/2"")x1000L",EA,1,15184,15184,14450,14450,,,29634,
CONF221000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"22mm (3/4"")x1000L",EA,1,20592,20592,19376,19376,,,39968,
CONF281000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"28mm (1"")x1000L",EA,1,28496,28496,23645,23645,,,52141,
CONF361000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"36mm (11/4"")x1000L",EA,1,40118,40118,28571,28571,,,68689,
CONF421000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"42mm (11/2"")x1000L",EA,1,51532,51532,34154,34154,,,85686,
CONF541000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"54mm (2"")x1000L",EA,1,71214,71214,44663,44663,,,115877,
CONF701000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"70mm (21/2"")x1000L",EA,1,134862,134862,51232,51232,,,186094,
CONF821000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"82mm (3"")x1000L",EA,1,183781,183781,57800,57800,,,241581,
CONF1041000,납품업체단가,전-5-1⑦,FLEXIBLE COUPLING Ex d IIC(TUBE:SUS304/CONN':BRASS W/NICKEL),"104mm (4"")x1000L",EA,1,263432,263432,70936,70936,,,334368,
CONFCP16500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x500L",EA,1,24167,24167,14450,14450,,,38617,
CONFCP122500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x500L",EA,1,29744,29744,19376,19376,,,49120,
CONFCP28500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x500L",EA,1,40560,40560,23645,23645,,,64205,
CONFCP36500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x500L",EA,1,57460,57460,28571,28571,,,86031,
CONFCP42500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x500L",EA,1,72670,72670,34154,34154,,,106824,
CONFCP54500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x500L",EA,1,97175,97175,44663,44663,,,141838,
CONFCP70500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x500L",EA,1,212940,212940,51232,51232,,,264172,
CONFCP82500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x500L",EA,1,268710,268710,57800,57800,,,326510,
CONFCP104500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x500L",EA,1,430950,430950,70936,70936,,,501886,
CONFCP16700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x700L",EA,1,26000,26000,14450,14450,,,40450,
CONFCP22700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x700L",EA,1,32110,32110,19376,19376,,,51486,
CONFCP28700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x700L",EA,1,43602,43602,23645,23645,,,67247,
CONFCP36700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x700L",EA,1,61178,61178,28571,28571,,,89749,
CONFCP42700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x700L",EA,1,77064,77064,34154,34154,,,111218,
CONFCP54700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x700L",EA,1,102921,102921,44663,44663,,,147584,
CONFCP70700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x700L",EA,1,221390,221390,51232,51232,,,272622,
CONFCP82700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x700L",EA,1,280540,280540,57800,57800,,,338340,
CONFCP104700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x700L",EA,1,454610,454610,70936,70936,,,525546,
CONFCP161000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x1000L",EA,1,28782,28782,14450,14450,,,43232,
CONFCP221000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x1000L",EA,1,35386,35386,19376,19376,,,54762,
CONFCP281000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x1000L",EA,1,47801,47801,23645,23645,,,71446,
CONFCP361000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x1000L",EA,1,66755,66755,28571,28571,,,95326,
CONFCP421000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x1000L",EA,1,83655,83655,34154,34154,,,117809,
CONFCP541000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x1000L",EA,1,111540,111540,44663,44663,,,156203,
CONFCP701000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x1000L",EA,1,232271,232271,51232,51232,,,283503,
CONFCP821000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x1000L",EA,1,298285,298285,57800,57800,,,356085,
CONFCP1041000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(PACKING TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x1000L",EA,1,486330,486330,70936,70936,,,557266,
CONFCB16500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x500L",EA,1,25374,25374,14450,14450,,,39824,
